date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:59	23741/23741	---MCZ	200	added ('OK')	text/html	etag:W/%221480915197%22	http://2013.drupalcamptoronto.org/node/67	./2013.drupalcamptoronto.org/node/67/index.html	(from http://2013.drupalcamptoronto.org/sessions/migrate-all-the-things)
14:20:00	22071/22071	---MCZ	200	added ('OK')	text/html	etag:W/%221480915199%22	http://2013.drupalcamptoronto.org/users/ryan-weal	./2013.drupalcamptoronto.org/users/ryan-weal/index.html	(from http://2013.drupalcamptoronto.org/sessions/migrate-all-the-things)
14:20:01	23603/23603	---M-Z	200	added ('OK')	text/html	etag:W/%221480915200%22	http://2013.drupalcamptoronto.org/node/69	./2013.drupalcamptoronto.org/node/69/index.html	(from http://2013.drupalcamptoronto.org/sessions/aegir-2-whats-new)
14:20:02	22088/22088	---MCZ	200	added ('OK')	text/html	etag:W/%221480915201%22	http://2013.drupalcamptoronto.org/users/gboudrias	./2013.drupalcamptoronto.org/users/gboudrias/index.html	(from http://2013.drupalcamptoronto.org/sessions/aegir-2-whats-new)
14:20:03	23909/23909	---MCZ	200	added ('OK')	text/html	etag:W/%221480915202%22	http://2013.drupalcamptoronto.org/node/84	./2013.drupalcamptoronto.org/node/84/index.html	(from http://2013.drupalcamptoronto.org/sessions/whose-hook-is-it-anyway-a-comedic-look-into-drupal-8)
14:20:04	22013/22013	---MCZ	200	added ('OK')	text/html	etag:W/%221480915203%22	http://2013.drupalcamptoronto.org/users/emarchak	./2013.drupalcamptoronto.org/users/emarchak/index.html	(from http://2013.drupalcamptoronto.org/sessions/whose-hook-is-it-anyway-a-comedic-look-into-drupal-8)
14:20:06	22286/22286	---MCZ	200	added ('OK')	text/html	etag:W/%221480915205%22	http://2013.drupalcamptoronto.org/users/mparker17	./2013.drupalcamptoronto.org/users/mparker17/index.html	(from http://2013.drupalcamptoronto.org/sessions/whose-hook-is-it-anyway-a-comedic-look-into-drupal-8)
14:20:06	24033/24033	---M-Z	200	added ('OK')	text/html	etag:W/%221480915206%22	http://2013.drupalcamptoronto.org/node/68	./2013.drupalcamptoronto.org/node/68/index.html	(from http://2013.drupalcamptoronto.org/sessions/how-to-incrementally-integrate-qa-in-an-agile-development-process)
14:20:08	21912/21912	---MCZ	200	added ('OK')	text/html	etag:W/%221480915207%22	http://2013.drupalcamptoronto.org/users/ezufelt	./2013.drupalcamptoronto.org/users/ezufelt/index.html	(from http://2013.drupalcamptoronto.org/sessions/how-to-incrementally-integrate-qa-in-an-agile-development-process)
14:20:09	21665/21665	---MCZ	200	added ('OK')	text/html	etag:W/%221480915208%22	http://2013.drupalcamptoronto.org/users/benjaminmark	./2013.drupalcamptoronto.org/users/benjaminmark/index.html	(from http://2013.drupalcamptoronto.org/sessions/how-to-incrementally-integrate-qa-in-an-agile-development-process)
14:20:10	24803/24803	---MCZ	200	added ('OK')	text/html	etag:W/%221480915209%22	http://2013.drupalcamptoronto.org/node/75	./2013.drupalcamptoronto.org/node/75/index.html	(from http://2013.drupalcamptoronto.org/sessions/git-makes-me-angry-inside)
14:20:11	22052/22052	---MCZ	200	added ('OK')	text/html	etag:W/%221480915210%22	http://2013.drupalcamptoronto.org/users/emmajane	./2013.drupalcamptoronto.org/users/emmajane/index.html	(from http://2013.drupalcamptoronto.org/sessions/git-makes-me-angry-inside)
14:20:13	24659/24659	---MCZ	200	added ('OK')	text/html	etag:W/%221480915212%22	http://2013.drupalcamptoronto.org/node/83	./2013.drupalcamptoronto.org/node/83/index.html	(from http://2013.drupalcamptoronto.org/sessions/building-drupal-sites-the-lean-way-via-content-strategy-and-agile-development)
14:20:14	22118/22118	---MCZ	200	added ('OK')	text/html	etag:W/%221480915213%22	http://2013.drupalcamptoronto.org/users/kev	./2013.drupalcamptoronto.org/users/kev/index.html	(from http://2013.drupalcamptoronto.org/sessions/building-drupal-sites-the-lean-way-via-content-strategy-and-agile-development)
14:20:15	24197/24197	---MCZ	200	added ('OK')	text/html	etag:W/%221480915214%22	http://2013.drupalcamptoronto.org/node/70	./2013.drupalcamptoronto.org/node/70/index.html	(from http://2013.drupalcamptoronto.org/sessions/managing-your-drupal-project-with-git)
14:20:17	22229/22229	---MCZ	200	added ('OK')	text/html	etag:W/%221480915216%22	http://2013.drupalcamptoronto.org/users/colan	./2013.drupalcamptoronto.org/users/colan/index.html	(from http://2013.drupalcamptoronto.org/sessions/managing-your-drupal-project-with-git)
14:20:33	98458/98458	---M--	200	added ('OK')	application/pdf	etag:%225324ca16-1809a%22	http://2013.drupalcamptoronto.org/sites/default/files/slides/Managing%20Your%20Drupal%20Project%20with%20Git.pdf	./2013.drupalcamptoronto.org/sites/default/files/slides/Managing%20Your%20Drupal%20Project%20with%20Git/index.pdf	(from http://2013.drupalcamptoronto.org/sessions/managing-your-drupal-project-with-git)
14:20:35	25039/25039	---MCZ	200	added ('OK')	text/html	etag:W/%221480915233%22	http://2013.drupalcamptoronto.org/node/76	./2013.drupalcamptoronto.org/node/76/index.html	(from http://2013.drupalcamptoronto.org/sessions/from-interior-decorator-to-architect-changing-how-we-work)
14:20:36	23413/23413	---MCZ	200	added ('OK')	text/html	etag:W/%221480915235%22	http://2013.drupalcamptoronto.org/node/72	./2013.drupalcamptoronto.org/node/72/index.html	(from http://2013.drupalcamptoronto.org/sessions/modules-to-help-streamline-user-experience-improve-workflows)
14:20:37	21993/21993	---MCZ	200	added ('OK')	text/html	etag:W/%221480915236%22	http://2013.drupalcamptoronto.org/users/qasim	./2013.drupalcamptoronto.org/users/qasim/index.html	(from http://2013.drupalcamptoronto.org/sessions/modules-to-help-streamline-user-experience-improve-workflows)
14:20:38	371322/371322	---M--	200	added ('OK')	image/png	etag:%2258440666-5aa7a%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/horizon1600.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/images/horizon1600/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css)
14:20:38	24006/24006	---MCZ	200	added ('OK')	text/html	etag:W/%221480915237%22	http://2013.drupalcamptoronto.org/node/58	./2013.drupalcamptoronto.org/node/58/index.html	(from http://2013.drupalcamptoronto.org/sessions/case-study-building-a-conference-website-with-drupal)
14:20:38	22205/22205	---M-Z	200	added ('OK')	text/html	etag:W/%221480915238%22	http://2013.drupalcamptoronto.org/users/chris-luckhardt	./2013.drupalcamptoronto.org/users/chris-luckhardt/index.html	(from http://2013.drupalcamptoronto.org/sessions/case-study-building-a-conference-website-with-drupal)
14:20:41	24280/24280	---MCZ	200	added ('OK')	text/html	etag:W/%221480915240%22	http://2013.drupalcamptoronto.org/node/82	./2013.drupalcamptoronto.org/node/82/index.html	(from http://2013.drupalcamptoronto.org/sessions/drupal-distribution-strategies-translating-business-requirements-into-technical)
14:20:42	22208/22208	---MCZ	200	added ('OK')	text/html	etag:W/%221480915241%22	http://2013.drupalcamptoronto.org/users/sean-rioux	./2013.drupalcamptoronto.org/users/sean-rioux/index.html	(from http://2013.drupalcamptoronto.org/sessions/drupal-distribution-strategies-translating-business-requirements-into-technical)
14:20:44	27002/27002	---MCZ	200	added ('OK')	text/html	etag:W/%221480915242%22	http://2013.drupalcamptoronto.org/node/65	./2013.drupalcamptoronto.org/node/65/index.html	(from http://2013.drupalcamptoronto.org/sessions/fast-local-development-with-kalabox-pantheon)
14:24:14	1303132/1303132	---M--	200	added ('OK')	application/pdf	etag:%225324ca16-13e25c%22	http://2013.drupalcamptoronto.org/sites/default/files/slides/Kalabox%20-%20Toronto%202013.pdf	./2013.drupalcamptoronto.org/sites/default/files/slides/Kalabox%20-%20Toronto%202013/index.pdf	(from http://2013.drupalcamptoronto.org/sessions/fast-local-development-with-kalabox-pantheon)
14:24:16	23896/23896	---MCZ	200	added ('OK')	text/html	etag:W/%221480915455%22	http://2013.drupalcamptoronto.org/node/86	./2013.drupalcamptoronto.org/node/86/index.html	(from http://2013.drupalcamptoronto.org/sessions/drupal-development-with-vagrant-getting-started)
14:24:18	22056/22056	---MCZ	200	added ('OK')	text/html	etag:W/%221480915457%22	http://2013.drupalcamptoronto.org/users/amirkadivar	./2013.drupalcamptoronto.org/users/amirkadivar/index.html	(from http://2013.drupalcamptoronto.org/sessions/drupal-development-with-vagrant-getting-started)
14:24:19	23690/23690	---MCZ	200	added ('OK')	text/html	etag:W/%221480915458%22	http://2013.drupalcamptoronto.org/node/92	./2013.drupalcamptoronto.org/node/92/index.html	(from http://2013.drupalcamptoronto.org/sessions/case-study-drupal-in-highered-digital-textbooks-and-more)
14:24:20	22029/22029	---MCZ	200	added ('OK')	text/html	etag:W/%221480915459%22	http://2013.drupalcamptoronto.org/users/ydahi	./2013.drupalcamptoronto.org/users/ydahi/index.html	(from http://2013.drupalcamptoronto.org/sessions/case-study-drupal-in-highered-digital-textbooks-and-more)
14:24:21	19504/19504	---MCZ	200	added ('OK')	text/html	etag:W/%221480915460%22	http://2013.drupalcamptoronto.org/node/61	./2013.drupalcamptoronto.org/node/61/index.html	(from http://2013.drupalcamptoronto.org/sponsors/acquia)
14:24:22	20582/20582	---MCZ	200	added ('OK')	text/html	etag:W/%221480915462%22	http://2013.drupalcamptoronto.org/node/78	./2013.drupalcamptoronto.org/node/78/index.html	(from http://2013.drupalcamptoronto.org/sponsors/freeform-solutions)
14:24:28	28861/28861	---M--	200	added ('OK')	image/png	etag:%225324ca16-70bd%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-freeformsolutions_0.png?itok=B1qteKc5	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-freeformsolutions_0/index.png	(from http://2013.drupalcamptoronto.org/keynote-speakers)
14:24:30	21638/21638	---MCZ	200	added ('OK')	text/html	etag:W/%221480915469%22	http://2013.drupalcamptoronto.org/user/276	./2013.drupalcamptoronto.org/user/276/index.html	(from http://2013.drupalcamptoronto.org/users/rmcle)
14:24:31	21953/21953	---MCZ	200	added ('OK')	text/html	etag:W/%221480915470%22	http://2013.drupalcamptoronto.org/user/275	./2013.drupalcamptoronto.org/user/275/index.html	(from http://2013.drupalcamptoronto.org/users/creative-faze-inc)
14:24:32	21637/21637	---MCZ	200	added ('OK')	text/html	etag:W/%221480915471%22	http://2013.drupalcamptoronto.org/user/274	./2013.drupalcamptoronto.org/user/274/index.html	(from http://2013.drupalcamptoronto.org/users/mssuh21c)
14:24:33	21656/21656	---MCZ	200	added ('OK')	text/html	etag:W/%221480915472%22	http://2013.drupalcamptoronto.org/user/273	./2013.drupalcamptoronto.org/user/273/index.html	(from http://2013.drupalcamptoronto.org/users/mike117)
14:24:35	22092/22092	---MCZ	200	added ('OK')	text/html	etag:W/%221480915474%22	http://2013.drupalcamptoronto.org/user/272	./2013.drupalcamptoronto.org/user/272/index.html	(from http://2013.drupalcamptoronto.org/users/piotrekoper)
14:24:36	21683/21683	---MCZ	200	added ('OK')	text/html	etag:W/%221480915475%22	http://2013.drupalcamptoronto.org/user/271	./2013.drupalcamptoronto.org/user/271/index.html	(from http://2013.drupalcamptoronto.org/users/danielleharlan)
14:24:37	22020/22020	---MCZ	200	added ('OK')	text/html	etag:W/%221480915476%22	http://2013.drupalcamptoronto.org/user/270	./2013.drupalcamptoronto.org/user/270/index.html	(from http://2013.drupalcamptoronto.org/users/istryker)
14:24:38	21881/21881	---MCZ	200	added ('OK')	text/html	etag:W/%221480915477%22	http://2013.drupalcamptoronto.org/user/269	./2013.drupalcamptoronto.org/user/269/index.html	(from http://2013.drupalcamptoronto.org/users/shark)
14:24:39	21993/21993	---M-Z	200	added ('OK')	text/html	etag:W/%221480915479%22	http://2013.drupalcamptoronto.org/user/268	./2013.drupalcamptoronto.org/user/268/index.html	(from http://2013.drupalcamptoronto.org/users/cleaver)
14:24:40	21939/21939	---MCZ	200	added ('OK')	text/html	etag:W/%221480915479%22	http://2013.drupalcamptoronto.org/user/267	./2013.drupalcamptoronto.org/user/267/index.html	(from http://2013.drupalcamptoronto.org/users/user-advocate)
14:24:41	21666/21666	---MCZ	200	added ('OK')	text/html	etag:W/%221480915480%22	http://2013.drupalcamptoronto.org/user/266	./2013.drupalcamptoronto.org/user/266/index.html	(from http://2013.drupalcamptoronto.org/users/oznazilli)
14:24:43	21631/21631	---MCZ	200	added ('OK')	text/html	etag:W/%221480915482%22	http://2013.drupalcamptoronto.org/user/265	./2013.drupalcamptoronto.org/user/265/index.html	(from http://2013.drupalcamptoronto.org/users/jordanmt)
14:24:44	21642/21642	---MCZ	200	added ('OK')	text/html	etag:W/%221480915483%22	http://2013.drupalcamptoronto.org/user/264	./2013.drupalcamptoronto.org/user/264/index.html	(from http://2013.drupalcamptoronto.org/users/alyssamc)
14:24:45	21917/21917	---MCZ	200	added ('OK')	text/html	etag:W/%221480915484%22	http://2013.drupalcamptoronto.org/user/263	./2013.drupalcamptoronto.org/user/263/index.html	(from http://2013.drupalcamptoronto.org/users/skaught)
14:24:47	21919/21919	---MCZ	200	added ('OK')	text/html	etag:W/%221480915486%22	http://2013.drupalcamptoronto.org/user/262	./2013.drupalcamptoronto.org/user/262/index.html	(from http://2013.drupalcamptoronto.org/users/angelocp)
14:24:48	21940/21940	---MCZ	200	added ('OK')	text/html	etag:W/%221480915487%22	http://2013.drupalcamptoronto.org/user/261	./2013.drupalcamptoronto.org/user/261/index.html	(from http://2013.drupalcamptoronto.org/users/shadioetomo)
14:24:49	21922/21922	---MCZ	200	added ('OK')	text/html	etag:W/%221480915488%22	http://2013.drupalcamptoronto.org/user/260	./2013.drupalcamptoronto.org/user/260/index.html	(from http://2013.drupalcamptoronto.org/users/timpatrick)
14:24:50	21646/21646	---MCZ	200	added ('OK')	text/html	etag:W/%221480915489%22	http://2013.drupalcamptoronto.org/user/258	./2013.drupalcamptoronto.org/user/258/index.html	(from http://2013.drupalcamptoronto.org/users/abeer486)
14:24:52	21963/21963	---MCZ	200	added ('OK')	text/html	etag:W/%221480915491%22	http://2013.drupalcamptoronto.org/user/257	./2013.drupalcamptoronto.org/user/257/index.html	(from http://2013.drupalcamptoronto.org/users/ianferguson)
14:24:53	21652/21652	---MCZ	200	added ('OK')	text/html	etag:W/%221480915492%22	http://2013.drupalcamptoronto.org/user/255	./2013.drupalcamptoronto.org/user/255/index.html	(from http://2013.drupalcamptoronto.org/users/adamshubat)
14:24:54	21621/21621	---MCZ	200	added ('OK')	text/html	etag:W/%221480915493%22	http://2013.drupalcamptoronto.org/users/anne	./2013.drupalcamptoronto.org/users/anne/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:24:56	21641/21641	---MCZ	200	added ('OK')	text/html	etag:W/%221480915494%22	http://2013.drupalcamptoronto.org/users/celinar	./2013.drupalcamptoronto.org/users/celinar/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:24:57	21436/21436	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221480915496%22	http://2013.drupalcamptoronto.org/users/celina.r	./2013.drupalcamptoronto.org/users/celina/index.r	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:24:57	21748/21748	---MCZ	200	added ('OK')	text/html	etag:W/%221480915497%22	http://2013.drupalcamptoronto.org/users/mburpee	./2013.drupalcamptoronto.org/users/mburpee/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:24:58	2799/2799	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-aef%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-252-1373482681.jpg?itok=hjwIWHEA	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-252-1373482681/index.jpg	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:24:59	21660/21660	---MCZ	200	added ('OK')	text/html	etag:W/%221480915498%22	http://2013.drupalcamptoronto.org/users/lmansurova	./2013.drupalcamptoronto.org/users/lmansurova/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:00	22018/22018	---M-Z	200	added ('OK')	text/html	etag:W/%221480915500%22	http://2013.drupalcamptoronto.org/users/salvi	./2013.drupalcamptoronto.org/users/salvi/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:01	3226/3226	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-c9a%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-246-1373476629.jpg?itok=IUkz4pLz	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-246-1373476629/index.jpg	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:02	22039/22039	---MCZ	200	added ('OK')	text/html	etag:W/%221480915501%22	http://2013.drupalcamptoronto.org/users/blainelang	./2013.drupalcamptoronto.org/users/blainelang/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:04	2946/2946	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-b82%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-243-1373463445.jpg?itok=x_YHqUJ5	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-243-1373463445/index.jpg	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:05	21637/21637	---MCZ	200	added ('OK')	text/html	etag:W/%221480915504%22	http://2013.drupalcamptoronto.org/users/gabriel	./2013.drupalcamptoronto.org/users/gabriel/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:06	21780/21780	---MCZ	200	added ('OK')	text/html	etag:W/%221480915505%22	http://2013.drupalcamptoronto.org/users/pdmackenzie	./2013.drupalcamptoronto.org/users/pdmackenzie/index.html	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
14:25:07	2385/2385	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-951%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-241-1373405277.jpg?itok=yVKS7Uj4	./2013.drupalcamptoronto.org/sites/default/files/styles/thumbnail/public/pictures/picture-241-1373405277/index.jpg	(from http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1)
